job_id,source,source_job_id,job_title,company,country,city,remote_status,role_category,seniority_level,salary_min,salary_max,salary_currency,industry,description,posted_date,extracted_date,source_file
JOB-000507,Adzuna,5772655253,Data Science Trainee,IT Career Switch,gb,"Newport, Wales",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000508,Adzuna,5772654599,Data Science Trainee,IT Career Switch,gb,"Southampton, Hampshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000509,Adzuna,5772654619,Data Science Trainee,IT Career Switch,gb,"West Bromwich, West Midlands",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000510,Adzuna,5772655475,Data Science Trainee,IT Career Switch,gb,"Huddersfield, West Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000511,Adzuna,5772629222,Data Science Trainee,IT Career Switch,gb,"Peterborough, Eastern England",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000512,Adzuna,5772648715,Data Science Trainee,IT Career Switch,gb,"Worthing, West Sussex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000513,Adzuna,5772654562,Data Science Trainee,IT Career Switch,gb,"Blackburn, Lancashire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000514,Adzuna,5772647707,Data Science Trainee,IT Career Switch,gb,"Rochdale, Greater Manchester",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000515,Adzuna,5772655285,Data Science Trainee,IT Career Switch,gb,"Brighton, East Sussex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000516,Adzuna,5772654570,Data Science Trainee,IT Career Switch,gb,"Ipswich, Suffolk",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000517,Adzuna,5772655212,Data Science Trainee,IT Career Switch,gb,"Cardiff County, Wales",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000518,Adzuna,5772647313,Data Science Trainee,IT Career Switch,gb,"Oldham, Greater Manchester",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000519,Adzuna,5772647482,Data Science Trainee,IT Career Switch,gb,"Eastbourne, East Sussex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000520,Adzuna,5772629152,Data Science Trainee,IT Career Switch,gb,"Chesterfield, Derbyshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000521,Adzuna,5772629216,Data Science Trainee,IT Career Switch,gb,"Hemel Hempstead, Hertfordshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000522,Adzuna,5772638181,Data Science Trainee,IT Career Switch,gb,"Doncaster, South Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000523,Adzuna,5772629055,Data Science Trainee,IT Career Switch,gb,"Portsmouth, Hampshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000524,Adzuna,5772628882,Data Science Trainee,IT Career Switch,gb,"Hastings, East Sussex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000525,Adzuna,5772655470,Data Science Trainee,IT Career Switch,gb,"Swindon, Wiltshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000526,Adzuna,5772655500,Data Science Trainee,IT Career Switch,gb,"Preston, Lancashire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000527,Adzuna,5772713150,Data Science Trainee,IT Career Switch,gb,"London, UK",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000528,Adzuna,5772917921,Data Science Trainee,IT Career Switch,gb,"Birmingham, West Midlands",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000529,Adzuna,5772655760,Data Science Trainee,IT Career Switch,gb,"York, North Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000530,Adzuna,5772655543,Data Science Trainee,IT Career Switch,gb,"Northampton, Northamptonshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000531,Adzuna,5772655609,Data Science Trainee,IT Career Switch,gb,"Telford, Shropshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000532,Adzuna,5772655653,Data Science Trainee,IT Career Switch,gb,"Hull, East Riding Of Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000533,Adzuna,5772655893,Data Science Trainee,IT Career Switch,gb,"Crawley, West Sussex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000534,Adzuna,5772655759,Data Science Trainee,IT Career Switch,gb,"Glasgow City Centre, Glasgow",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000535,Adzuna,5772647186,Data Science Trainee,IT Career Switch,gb,"Solihull, West Midlands",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000536,Adzuna,5772654962,Data Science Trainee,IT Career Switch,gb,"Maidstone, Kent",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000537,Adzuna,5772629044,Data Science Trainee,IT Career Switch,gb,"Bromley, South East London",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000538,Adzuna,5772629232,Data Science Trainee,IT Career Switch,gb,"County Antrim, Northern Ireland",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000539,Adzuna,5772629259,Data Science Trainee,IT Career Switch,gb,"High Wycombe, Buckinghamshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000540,Adzuna,5772638157,Data Science Trainee,IT Career Switch,gb,"Reading, Berkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000541,Adzuna,5772629020,Data Science Trainee,IT Career Switch,gb,"Newcastle Upon Tyne, Tyne & Wear",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000542,Adzuna,5772647266,Data Science Trainee,IT Career Switch,gb,"Norwich, Norfolk",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000543,Adzuna,5772639418,Data Science Trainee,IT Career Switch,gb,"Plymouth, South West England",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000544,Adzuna,5772638600,Data Science Trainee,IT Career Switch,gb,"Gloucester, Gloucestershire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000545,Adzuna,5772629276,Data Science Trainee,IT Career Switch,gb,"Luton, Bedfordshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000546,Adzuna,5772636795,Data Science Trainee,IT Career Switch,gb,"Bournemouth, Dorset",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000547,Adzuna,5772629032,Data Science Trainee,IT Career Switch,gb,"Uxbridge, London",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000550,Adzuna,5772629246,Data Science Trainee,IT Career Switch,gb,"Dundee, Scotland",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000551,Adzuna,5772629271,Data Science Trainee,IT Career Switch,gb,"Halifax, West Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000552,Adzuna,5772647589,Data Science Trainee,IT Career Switch,gb,"St. Helens, Merseyside",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000553,Adzuna,5772647686,Data Science Trainee,IT Career Switch,gb,"Bradford, West Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000554,Adzuna,5772648003,Data Science Trainee,IT Career Switch,gb,"Basildon, Essex",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000555,Adzuna,5772647666,Data Science Trainee,IT Career Switch,gb,"Aberdeen, Aberdeenshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000556,Adzuna,5772648051,Data Science Trainee,IT Career Switch,gb,"Leeds, West Yorkshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000557,Adzuna,5772648609,Data Science Trainee,IT Career Switch,gb,"Stoke-On-Trent, Staffordshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000558,Adzuna,5772635916,Data Science Trainee,IT Career Switch,gb,"Cambridge, Cambridgeshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000559,Adzuna,5772655752,Data Science Trainee,IT Career Switch,gb,"Enfield, London",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
JOB-000560,Adzuna,5772655768,Data Science Trainee,IT Career Switch,gb,"Watford, Hertfordshire",On-site,,,25000.0,45000.0,GBP,IT Jobs,"Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",2026-06-22,2026-06-26,adzuna_gb_2026_06_26.json
